zona;código.x;Freq.x;personas;comuna;promedio_i;año;ingresos_expandidos;Freq.y;p;código.y;multipob;identificador
1101011001;01101;1255;191468;Iquique;375676,909525148;2017;71930106512,960953;2491;1,30100068941024e-02;01101;935811181,627142549;region_01
1101011002;01101;621;191468;Iquique;375676,909525148;2017;71930106512,960953;1475;7,70363716130111e-03;01101;554123441,549592614;region_01
1101021001;01101;493;191468;Iquique;375676,909525148;2017;71930106512,960953;1003;5,23847326968475e-03;01101;376803940,253723025;region_01
1101021002;01101;33;191468;Iquique;375676,909525148;2017;71930106512,960953;54;2,82031462176447e-04;01101;20286553,114357971;region_01
1101021003;01101;1224;191468;Iquique;375676,909525148;2017;71930106512,960953;2895;1,51200200555706e-02;01101;1087584653,075302362;region_01
1101021004;01101;968;191468;Iquique;375676,909525148;2017;71930106512,960953;2398;1,25242860425763e-02;01101;900873229,041303754;region_01
1101021005;01101;1927;191468;Iquique;375676,909525148;2017;71930106512,960953;4525;2,36331919694153e-02;01101;1699938015,601292610;region_01
1101031001;01101;1179;191468;Iquique;375676,909525148;2017;71930106512,960953;2725;1,42321432302003e-02;01101;1023719578,456027150;region_01
1101031002;01101;1582;191468;Iquique;375676,909525148;2017;71930106512,960953;3554;1,85618484550943e-02;01101;1335155736,452374220;region_01
1101031003;01101;2111;191468;Iquique;375676,909525148;2017;71930106512,960953;5246;2,73988342699563e-02;01101;1970801067,368924141;region_01
1101031004;01101;1532;191468;Iquique;375676,909525148;2017;71930106512,960953;3389;1,77000856539996e-02;01101;1273169046,380724907;region_01
1101041001;01101;713;191468;Iquique;375676,909525148;2017;71930106512,960953;1800;9,40104873921491e-03;01101;676218437,145265579;region_01
1101041002;01101;1084;191468;Iquique;375676,909525148;2017;71930106512,960953;2538;1,32554787222930e-02;01101;953467996,374824524;region_01
1101041003;01101;1691;191468;Iquique;375676,909525148;2017;71930106512,960953;3855;2,01339127164853e-02;01101;1448234486,219444036;region_01
1101041004;01101;2403;191468;Iquique;375676,909525148;2017;71930106512,960953;5663;2,95767438945411e-02;01101;2127458338,640910625;region_01
1101041005;01101;1840;191468;Iquique;375676,909525148;2017;71930106512,960953;4162;2,17373138070069e-02;01101;1563567297,443664074;region_01
1101041006;01101;1102;191468;Iquique;375676,909525148;2017;71930106512,960953;2689;1,40441222554160e-02;01101;1010195209,713121772;region_01
1101051001;01101;1515;191468;Iquique;375676,909525148;2017;71930106512,960953;3296;1,72143648024735e-02;01101;1238231093,794886351;region_01
1101051002;01101;2045;191468;Iquique;375676,909525148;2017;71930106512,960953;4465;2,33198236781081e-02;01101;1677397401,029783726;region_01
1101051003;01101;1964;191468;Iquique;375676,909525148;2017;71930106512,960953;4656;2,43173794054359e-02;01101;1749151690,749087095;region_01
1101051004;01101;874;191468;Iquique;375676,909525148;2017;71930106512,960953;2097;1,09522217811854e-02;01101;787794479,274234414;region_01
1101051005;01101;1619;191468;Iquique;375676,909525148;2017;71930106512,960953;3569;1,86401905279211e-02;01101;1340790890,095251560;region_01
1101051006;01101;1303;191468;Iquique;375676,909525148;2017;71930106512,960953;2741;1,43157081078823e-02;01101;1029730409,008429408;region_01
1101061001;01101;863;191468;Iquique;375676,909525148;2017;71930106512,960953;1625;8,48705788956901e-03;01101;610474977,978364825;region_01
1101061002;01101;2264;191468;Iquique;375676,909525148;2017;71930106512,960953;4767;2,48971107443541e-02;01101;1790851827,706378460;region_01
1101061003;01101;2174;191468;Iquique;375676,909525148;2017;71930106512,960953;4826;2,52052562308062e-02;01101;1813016765,368362188;region_01
1101061004;01101;2043;191468;Iquique;375676,909525148;2017;71930106512,960953;4077;2,12933753943218e-02;01101;1531634760,134026527;region_01
1101061005;01101;1022;191468;Iquique;375676,909525148;2017;71930106512,960953;2166;1,13125953161886e-02;01101;813716186,031469584;region_01
1101071001;01101;1192;191468;Iquique;375676,909525148;2017;71930106512,960953;2324;1,21377984832975e-02;01101;873073137,736442924;region_01
1101071002;01101;1328;191468;Iquique;375676,909525148;2017;71930106512,960953;2801;1,46290763991894e-02;01101;1052271023,579938293;region_01
